ID,預測乳量
24641,15
24642,10
24643,30
24644,30
24645,30
24646,30
24647,30
24648,30
24649,30
24650,30
24651,30
24652,30
24653,30
24654,30
24655,30
24656,30
24657,30
24658,30
24659,30
24660,30
24661,30
24662,30
24663,30
24664,30
24665,30
24666,30
24667,30
24668,30
24669,25
24670,30
24671,30
24672,30
24673,30
24674,30
24675,30
24676,30
24677,30
24678,30
24679,30
24680,30
24681,30
24682,30
24683,30
24684,30
24685,30
24686,30
24687,30
24688,30
24689,30
24690,30
24691,30
24692,30
24693,30
24694,30
24695,29
24696,30
24697,30
24698,30
24699,30
24700,30
24701,30
24702,30
24703,30
24704,30
24705,30
24706,30
24707,30
24708,30
24709,30
24710,30
24711,30
24712,25
24713,25
24714,30
24715,30
24716,25
24717,30
24718,30
24719,30
24720,30
24721,30
24722,30
24723,30
24724,30
24725,30
24726,25
24727,25
24728,30
24729,30
24730,25
24731,25
24732,25
24733,30
24734,27
24735,27
24736,27
24737,17
24738,14
24739,14
24740,17
24741,17
24742,14
24743,12
24744,17
24745,12
24746,12
24747,30
24748,30
24749,30
24750,21
24751,30
24752,25
24753,21
24754,22
24755,13
24756,22
24757,10
24758,10
24759,12
24760,10
24761,10
24762,10
24763,14
24764,25
24765,25
24766,25
24767,25
24768,30
24769,25
24770,30
24771,30
24772,30
24773,30
24774,30
24775,30
24776,15
24777,25
24778,30
24779,30
24780,30
24781,14
24782,12
24783,10
24784,8
24785,8
24786,12
24787,10
24788,15
24789,14
24790,25
24791,21
24792,22
24793,30
24794,25
24795,30
24796,30
24797,30
24798,30
24799,30
24800,30
24801,25
24802,30
24803,30
24804,27
24805,27
24806,30
24807,30
24808,27
24809,30
24810,25
24811,30
24812,30
24813,30
24814,30
24815,25
24816,30
24817,21
24818,21
24819,15
24820,27
24821,22
24822,27
24823,30
24824,27
24825,30
24826,30
24827,30
24828,30
24829,30
24830,30
24831,30
24832,27
24833,30
24834,30
24835,30
24836,17
24837,17
24838,15
24839,25
24840,25
24841,27
24842,30
24843,27
24844,25
24845,30
24846,30
24847,30
24848,30
24849,30
24850,30
24851,25
24852,30
24853,25
24854,30
24855,25
24856,25
24857,25
24858,25
24859,22
24860,22
24861,30
24862,30
24863,30
24864,25
24865,25
24866,22
24867,22
24868,22
24869,22
24870,30
24871,25
24872,25
24873,25
24874,30
24875,25
24876,25
24877,30
24878,30
24879,30
24880,30
24881,30
24882,30
24883,30
24884,25
24885,21
24886,25
24887,20
24888,20
24889,20
24890,21
24891,17
24892,17
24893,17
24894,27
24895,27
24896,30
24897,27
24898,30
24899,30
24900,30
24901,25
24902,30
24903,30
24904,27
24905,15
24906,25
24907,30
24908,27
24909,27
24910,30
24911,27
24912,27
24913,30
24914,30
24915,30
24916,25
24917,30
24918,30
24919,30
24920,30
24921,30
24922,25
24923,25
24924,30
24925,25
24926,25
24927,30
24928,27
24929,30
24930,30
24931,30
24932,25
24933,30
24934,30
24935,30
24936,30
24937,30
24938,30
24939,30
24940,30
24941,27
24942,30
24943,27
24944,30
24945,27
24946,27
24947,30
24948,30
24949,27
24950,27
24951,30
24952,27
24953,30
24954,27
24955,30
24956,30
24957,30
24958,30
24959,30
24960,30
24961,13
24962,13
24963,13
24964,19
24965,15
24966,17
24967,21
24968,25
24969,15
24970,25
24971,30
24972,25
24973,25
24974,30
24975,30
24976,30
24977,25
24978,30
24979,27
24980,25
24981,15
24982,30
24983,20
24984,21
24985,15
24986,21
24987,13
24988,22
24989,15
24990,10
24991,12
24992,12
24993,17
24994,17
24995,25
24996,30
24997,25
24998,30
24999,25
25000,30
25001,30
25002,25
25003,30
25004,30
25005,25
25006,15
25007,25
25008,30
25009,27
25010,30
25011,27
25012,27
25013,30
25014,27
25015,30
25016,30
25017,30
25018,30
25019,25
25020,30
25021,30
25022,17
25023,17
25024,17
25025,19
25026,17
25027,29
25028,30
25029,30
25030,27
25031,21
25032,22
25033,30
25034,27
25035,30
25036,30
25037,30
25038,30
25039,30
25040,27
25041,27
25042,27
25043,27
25044,30
25045,30
25046,30
25047,30
25048,30
25049,30
25050,30
25051,30
25052,30
25053,30
25054,27
25055,27
25056,27
25057,27
25058,30
25059,30
25060,30
25061,30
25062,30
25063,27
25064,27
25065,30
25066,30
25067,30
25068,30
25069,30
25070,30
25071,30
25072,30
25073,30
25074,30
25075,30
25076,30
25077,30
25078,30
25079,30
25080,27
25081,30
25082,27
25083,27
25084,30
25085,30
25086,29
25087,30
25088,27
25089,30
25090,27
25091,30
25092,30
25093,30
25094,30
25095,30
25096,30
25097,30
25098,30
25099,30
25100,30
25101,27
25102,29
25103,30
25104,30
25105,27
25106,30
25107,22
25108,22
25109,15
25110,25
25111,25
25112,25
25113,25
25114,22
25115,22
25116,30
25117,27
25118,30
25119,30
25120,30
25121,30
25122,30
25123,30
25124,30
25125,27
25126,27
25127,27
25128,30
25129,27
25130,30
25131,30
25132,30
25133,30
25134,21
25135,21
25136,15
25137,15
25138,15
25139,25
25140,25
25141,21
25142,21
25143,29
25144,27
25145,30
25146,30
25147,27
25148,27
25149,25
25150,30
25151,30
25152,30
25153,27
25154,27
25155,30
25156,30
25157,30
25158,27
25159,30
25160,30
25161,27
25162,30
25163,30
25164,25
25165,30
25166,27
25167,27
25168,27
25169,30
25170,25
25171,27
25172,27
25173,27
25174,30
25175,30
25176,21
25177,21
25178,15
25179,15
25180,15
25181,29
25182,27
25183,30
25184,21
25185,21
25186,25
25187,25
25188,25
25189,25
25190,22
25191,22
25192,25
25193,30
25194,25
25195,25
25196,22
25197,22
25198,30
25199,30
25200,27
25201,27
25202,25
25203,30
25204,30
25205,27
25206,27
25207,30
25208,25
25209,30
25210,30
25211,27
25212,30
25213,29
25214,30
25215,30
25216,27
25217,25
25218,30
25219,30
25220,27
25221,27
25222,30
25223,25
25224,27
25225,27
25226,27
25227,30
25228,25
25229,27
25230,30
25231,27
25232,27
25233,30
25234,27
25235,27
25236,30
25237,27
25238,30
25239,30
25240,27
25241,30
25242,30
25243,30
25244,30
25245,30
25246,30
25247,30
25248,27
25249,30
25250,30
25251,29
25252,30
25253,27
25254,30
25255,30
25256,30
25257,30
25258,30
25259,30
25260,30
25261,30
25262,30
25263,30
25264,30
25265,27
25266,30
25267,30
25268,29
25269,30
25270,27
25271,29
25272,27
25273,30
25274,30
25275,30
25276,30
25277,30
25278,30
25279,30
25280,30
25281,30
25282,30
25283,30
25284,30
25285,30
25286,27
25287,30
25288,27
25289,30
25290,30
25291,27
25292,30
25293,30
25294,30
25295,30
25296,30
25297,30
25298,25
25299,30
25300,25
25301,27
25302,30
25303,29
25304,30
25305,30
25306,30
25307,30
25308,30
25309,30
25310,30
25311,30
25312,27
25313,27
25314,30
25315,27
25316,27
25317,30
25318,25
25319,27
25320,30
25321,30
25322,30
25323,29
25324,27
25325,27
25326,30
25327,30
25328,30
25329,30
25330,30
25331,25
25332,25
25333,27
25334,30
25335,30
25336,30
25337,27
25338,30
25339,30
25340,27
25341,27
25342,27
25343,30
25344,30
25345,30
25346,21
25347,17
25348,15
25349,22
25350,22
25351,27
25352,30
25353,30
25354,29
25355,30
25356,27
25357,29
25358,27
25359,30
25360,27
25361,27
25362,27
25363,27
25364,30
25365,30
25366,30
25367,30
25368,30
25369,30
25370,30
25371,27
25372,30
25373,30
25374,27
25375,30
25376,30
25377,30
25378,30
25379,30
25380,30
25381,30
25382,30
25383,30
25384,30
25385,30
25386,27
25387,30
25388,30
25389,30
25390,30
25391,30
25392,30
25393,30
25394,30
25395,30
25396,30
25397,30
25398,30
25399,30
25400,29
25401,30
25402,30
25403,30
25404,30
25405,30
25406,30
25407,30
25408,30
25409,27
25410,22
25411,15
25412,25
25413,25
25414,30
25415,30
25416,27
25417,27
25418,30
25419,30
25420,30
25421,27
25422,27
25423,27
25424,27
25425,27
25426,27
25427,30
25428,29
25429,22
25430,22
25431,25
25432,25
25433,25
25434,30
25435,30
25436,30
25437,27
25438,27
25439,30
25440,30
25441,30
25442,30
25443,30
25444,30
25445,27
25446,27
25447,30
25448,27
25449,30
25450,30
25451,29
25452,22
25453,22
25454,25
25455,25
25456,30
25457,30
25458,27
25459,27
25460,27
25461,29
25462,30
25463,30
25464,25
25465,27
25466,27
25467,22
25468,25
25469,25
25470,30
25471,30
25472,27
25473,25
25474,22
25475,22
25476,30
25477,30
25478,25
25479,30
25480,30
25481,30
25482,29
25483,30
25484,30
25485,30
25486,30
25487,30
25488,25
25489,30
25490,30
25491,30
25492,30
25493,30
25494,30
25495,30
25496,30
25497,30
25498,27
25499,27
25500,29
25501,30
25502,30
25503,27
25504,27
25505,27
25506,27
25507,30
25508,30
25509,30
25510,29
25511,27
25512,27
25513,30
25514,30
25515,30
25516,29
25517,30
25518,27
25519,30
25520,30
25521,30
25522,27
25523,27
25524,22
25525,22
25526,25
25527,25
25528,29
25529,22
25530,27
25531,30
25532,27
25533,30
25534,30
25535,30
25536,30
25537,30
25538,30
25539,30
25540,30
25541,30
25542,30
25543,30
25544,30
25545,30
25546,25
25547,15
25548,27
25549,27
25550,29
25551,30
25552,30
25553,30
25554,30
25555,30
25556,30
25557,30
25558,30
25559,29
25560,27
25561,22
25562,15
25563,21
25564,15
25565,30
25566,30
25567,30
25568,25
25569,30
25570,30
25571,30
25572,30
25573,30
25574,30
25575,30
25576,30
25577,30
25578,30
25579,30
25580,30
25581,30
25582,30
25583,29
25584,30
25585,25
25586,30
25587,30
25588,30
25589,30
25590,30
25591,30
25592,30
25593,30
25594,30
25595,30
25596,30
25597,30
25598,30
25599,30
25600,30
25601,30
25602,30
25603,30
25604,30
25605,30
25606,30
25607,25
25608,25
25609,30
25610,30
25611,30
25612,30
25613,30
25614,30
25615,30
25616,27
25617,30
25618,30
25619,30
25620,30
25621,30
25622,25
25623,30
25624,30
25625,27
25626,30
25627,25
25628,30
25629,30
25630,30
25631,30
25632,30
25633,30
25634,30
25635,30
25636,30
25637,30
25638,25
25639,30
25640,30
25641,30
25642,25
25643,15
25644,30
25645,30
25646,30
25647,25
25648,30
25649,30
25650,25
25651,30
25652,30
25653,30
25654,30
25655,30
25656,27
25657,27
25658,25
25659,30
25660,30
25661,30
25662,30
25663,30
25664,30
25665,30
25666,25
25667,15
25668,30
25669,27
25670,30
25671,25
25672,30
25673,30
25674,30
25675,30
25676,27
25677,30
25678,30
25679,30
25680,30
25681,30
25682,30
25683,30
25684,30
25685,30
25686,25
25687,30
25688,30
25689,30
25690,30
25691,25
25692,30
25693,30
25694,30
25695,30
25696,30
25697,30
25698,30
25699,30
25700,30
25701,30
25702,25
25703,30
25704,30
25705,30
25706,30
25707,30
25708,30
25709,30
25710,30
25711,30
25712,30
25713,30
25714,30
25715,27
25716,30
25717,30
25718,30
25719,30
25720,30
25721,30
25722,25
25723,30
25724,30
25725,30
25726,30
25727,30
25728,25
25729,30
25730,30
25731,30
25732,30
25733,30
25734,30
25735,30
25736,30
25737,30
25738,30
25739,30
25740,30
25741,30
25742,30
25743,30
25744,30
25745,30
25746,30
25747,30
25748,30
25749,30
25750,25
25751,30
25752,27
25753,22
25754,29
25755,30
25756,30
25757,13
25758,14
25759,17
25760,21
25761,17
25762,30
25763,30
25764,30
25765,30
25766,30
25767,30
25768,30
25769,30
25770,30
25771,30
25772,30
25773,27
25774,30
25775,30
25776,30
25777,30
25778,30
25779,30
25780,30
25781,30
25782,30
25783,30
25784,25
25785,21
25786,21
25787,15
25788,21
25789,21
25790,25
25791,21
25792,21
25793,30
25794,30
25795,30
25796,30
25797,30
25798,25
25799,30
25800,30
25801,25
25802,25
25803,30
25804,25
25805,25
25806,15
25807,17
25808,17
25809,15
25810,19
25811,13
25812,13
25813,22
25814,22
25815,22
25816,22
25817,25
25818,25
25819,27
25820,30
25821,25
25822,25
25823,30
25824,30
25825,30
25826,30
25827,25
25828,30
25829,30
25830,30
25831,30
25832,30
25833,30
25834,30
25835,30
25836,30
25837,30
25838,27
25839,22
25840,22
25841,25
25842,25
25843,27
25844,27
25845,27
25846,30
25847,25
25848,27
25849,25
25850,25
25851,30
25852,30
25853,30
25854,30
25855,30
25856,13
25857,13
25858,15
25859,15
25860,21
25861,25
25862,25
25863,30
25864,21
25865,21
25866,19
25867,15
25868,30
25869,30
25870,30
25871,30
25872,30
25873,27
25874,30
25875,25
25876,30
25877,25
25878,25
25879,25
25880,25
25881,30
25882,30
25883,30
25884,27
25885,27
25886,30
25887,27
25888,30
25889,30
25890,30
25891,25
25892,30
25893,30
25894,30
25895,30
25896,30
25897,27
25898,30
25899,27
25900,27
25901,27
25902,25
25903,30
25904,30
25905,30
25906,30
25907,30
25908,30
25909,30
25910,30
25911,30
25912,22
25913,22
25914,22
25915,25
25916,25
25917,25
25918,25
25919,25
25920,30
25921,30
25922,30
25923,30
25924,25
25925,30
25926,30
25927,22
25928,30
25929,25
25930,25
25931,25
25932,25
25933,22
25934,22
25935,25
25936,30
25937,30
25938,30
25939,30
25940,30
25941,27
25942,30
25943,27
25944,27
25945,30
25946,30
25947,30
25948,30
25949,25
25950,30
25951,30
25952,30
25953,25
25954,30
25955,30
25956,25
25957,25
25958,25
25959,22
25960,21
25961,30
25962,30
25963,30
25964,30
25965,30
25966,30
25967,30
25968,27
25969,27
25970,27
25971,27
25972,30
25973,25
25974,30
25975,30
25976,30
25977,30
25978,30
25979,14
25980,30
25981,30
25982,30
25983,30
25984,30
25985,14
25986,16
25987,14
25988,14
25989,10
25990,15
25991,19
25992,17
25993,15
25994,21
25995,25
25996,25
25997,21
25998,14
25999,14
26000,27
26001,27
26002,27
26003,27
26004,30
26005,27
26006,27
26007,27
26008,27
26009,30
26010,30
26011,30
26012,30
26013,30
26014,25
26015,30
26016,30
26017,30
26018,30
26019,30
26020,30
26021,30
26022,30
26023,30
26024,29
26025,30
26026,27
26027,30
26028,30
26029,30
26030,30
26031,30
26032,30
26033,30
26034,30
26035,27
26036,27
26037,30
26038,30
26039,30
26040,30
26041,30
26042,30
26043,30
26044,27
26045,27
26046,30
26047,27
26048,27
26049,30
26050,30
26051,30
26052,25
26053,30
26054,30
26055,30
26056,25
26057,27
26058,25
26059,25
26060,25
26061,27
26062,30
26063,30
26064,30
26065,25
26066,30
26067,30
26068,30
26069,30
26070,30
26071,27
26072,30
26073,30
26074,30
26075,30
26076,27
26077,27
26078,27
26079,27
26080,30
26081,30
26082,30
26083,30
26084,27
26085,30
26086,30
26087,30
26088,30
26089,30
26090,25
26091,30
26092,30
26093,22
26094,22
26095,29
26096,30
26097,30
26098,30
26099,30
26100,30
26101,30
26102,30
26103,30
26104,27
26105,30
26106,30
26107,30
26108,30
26109,30
26110,30
26111,30
26112,27
26113,27
26114,30
26115,30
26116,25
26117,19
26118,19
26119,30
26120,30
26121,30
26122,27
26123,27
26124,27
26125,30
26126,27
26127,30
26128,27
26129,27
26130,30
26131,30
26132,30
26133,27
26134,29
26135,15
26136,15
26137,27
26138,27
26139,22
26140,22
26141,21
26142,21
26143,25
26144,21
26145,15
26146,21
26147,21
26148,21
26149,25
26150,30
26151,25
26152,30
26153,25
26154,30
26155,30
26156,29
26157,30
26158,27
26159,27
26160,27
26161,30
26162,30
26163,30
26164,30
26165,29
26166,30
26167,30
26168,30
26169,30
26170,30
26171,30
26172,30
26173,30
26174,30
26175,30
26176,30
26177,29
26178,30
26179,27
26180,30
26181,30
26182,30
26183,25
26184,21
26185,15
26186,27
26187,27
26188,27
26189,27
26190,30
26191,25
26192,30
26193,25
26194,30
26195,30
26196,30
26197,30
26198,30
26199,25
26200,27
26201,27
26202,30
26203,27
26204,27
26205,25
26206,30
26207,30
26208,30
26209,30
26210,30
26211,30
26212,30
26213,27
26214,30
26215,27
26216,27
26217,25
26218,30
26219,30
26220,30
26221,30
26222,30
26223,17
26224,20
26225,20
26226,21
26227,25
26228,21
26229,20
26230,17
26231,17
26232,30
26233,30
26234,30
26235,25
26236,25
26237,30
26238,30
26239,30
26240,27
26241,30
26242,27
26243,27
26244,27
26245,25
26246,30
26247,30
26248,25
26249,25
26250,30
26251,27
26252,27
26253,25
26254,30
26255,25
26256,25
26257,25
26258,30
26259,30
26260,30
26261,25
26262,30
26263,30
26264,11
26265,16
26266,15
26267,20
26268,22
26269,15
26270,17
26271,16
26272,14
26273,12
26274,27
26275,27
26276,25
26277,15
26278,25
26279,30
26280,30
26281,30
26282,30
26283,30
26284,30
26285,30
26286,30
26287,27
26288,30
26289,27
26290,27
26291,30
26292,30
26293,30
26294,30
26295,30
26296,25
26297,25
26298,25
26299,25
26300,25
26301,27
26302,30
26303,25
26304,25
26305,30
26306,25
26307,30
26308,25
26309,30
26310,25
26311,30
26312,30
26313,30
26314,30
26315,30
26316,30
26317,25
26318,25
26319,25
26320,27
26321,27
26322,30
26323,30
26324,30
26325,25
26326,25
26327,22
26328,22
26329,30
26330,25
26331,30
26332,30
26333,30
26334,30
26335,27
26336,30
26337,30
26338,30
26339,30
26340,30
26341,30
26342,29
26343,30
26344,30
26345,30
26346,29
26347,30
26348,30
26349,27
26350,22
26351,22
26352,25
26353,25
26354,25
26355,30
26356,30
26357,30
26358,30
26359,29
26360,30
26361,30
26362,30
26363,30
26364,29
26365,30
26366,30
26367,25
26368,25
26369,30
26370,25
26371,27
26372,30
26373,30
26374,30
26375,30
26376,30
26377,30
26378,30
26379,25
26380,30
26381,30
26382,30
26383,30
26384,30
26385,30
26386,25
26387,30
26388,25
26389,30
26390,30
26391,30
26392,30
26393,30
26394,30
26395,30
26396,30
26397,30
26398,25
26399,30
26400,30
26401,30
26402,30
26403,30
26404,30
26405,30
26406,30
26407,30
26408,30
26409,30
26410,30
26411,30
26412,30
26413,27
26414,27
26415,30
26416,30
26417,27
26418,22
26419,22
26420,25
26421,25
26422,25
26423,30
26424,25
26425,30
26426,30
26427,30
26428,30
26429,30
26430,30
26431,30
26432,27
26433,30
26434,30
26435,30
26436,30
26437,30
26438,25
26439,30
26440,30
26441,30
26442,30
26443,30
26444,30
26445,30
26446,30
26447,30
26448,30
26449,27
26450,27
26451,27
26452,30
26453,30
26454,25
26455,30
26456,30
26457,30
26458,30
26459,30
26460,30
26461,30
26462,30
26463,30
26464,30
26465,30
26466,30
26467,27
26468,27
26469,30
26470,30
26471,30
26472,30
26473,30
26474,30
26475,30
26476,30
26477,30
26478,30
26479,30
26480,30
26481,30
26482,30
26483,30
26484,30
26485,30
26486,30
26487,25
26488,30
26489,30
26490,27
26491,27
26492,27
26493,30
26494,30
26495,30
26496,30
26497,30
26498,30
26499,30
26500,30
26501,30
26502,27
26503,27
26504,27
26505,27
26506,30
26507,30
26508,30
26509,30
26510,30
26511,30
26512,25
26513,22
26514,22
26515,25
26516,25
26517,27
26518,22
26519,30
26520,29
26521,30
26522,30
26523,30
26524,29
26525,30
26526,30
26527,30
26528,30
26529,30
26530,30
26531,30
26532,27
26533,27
26534,27
26535,30
26536,27
26537,30
26538,30
26539,30
26540,30
26541,30
26542,30
26543,25
26544,30
26545,30
26546,30
26547,30
26548,27
26549,30
26550,27
26551,30
26552,27
26553,27
26554,25
26555,30
26556,30
26557,30
26558,30
26559,30
26560,30
26561,27
26562,25
26563,25
26564,30
26565,25
26566,30
26567,25
26568,27
26569,27
26570,30
26571,30
26572,30
26573,30
26574,30
26575,30
26576,30
26577,22
26578,22
26579,22
26580,25
26581,25
26582,25
26583,25
26584,25
26585,30
26586,25
26587,30
26588,30
26589,30
26590,30
26591,30
26592,30
26593,30
26594,30
26595,30
26596,30
26597,30
26598,30
26599,30
26600,30
26601,30
26602,25
26603,30
26604,30
26605,30
26606,22
26607,22
26608,25
26609,25
26610,30
26611,27
26612,25
26613,25
26614,22
26615,22
26616,25
26617,22
26618,22
26619,25
26620,25
26621,25
26622,30
26623,25
26624,22
26625,22
26626,30
26627,30
26628,30
26629,30
26630,30
26631,30
26632,30
26633,25
26634,25
26635,25
26636,25
26637,25
26638,25
26639,30
26640,30
26641,30
26642,25
26643,25
26644,30
26645,22
26646,25
26647,25
26648,22
26649,25
26650,22
26651,22
26652,25
26653,30
26654,30
26655,30
26656,27
26657,30
26658,30
26659,27
26660,27
26661,30
26662,30
26663,29
26664,30
26665,30
26666,30
26667,30
26668,30
26669,30
26670,30
26671,30
26672,25
26673,25
26674,30
26675,25
26676,25
26677,30
26678,30
26679,30
26680,30
26681,30
26682,25
26683,22
26684,27
26685,17
26686,30
26687,21
26688,21
26689,30
26690,30
26691,27
26692,30
26693,25
26694,30
26695,27
26696,27
26697,30
26698,25
26699,30
26700,30
26701,25
26702,25
26703,25
26704,30
26705,27
26706,27
26707,27
26708,30
26709,25
26710,27
26711,30
26712,13
26713,13
26714,13
26715,15
26716,15
26717,20
26718,21
26719,19
26720,15
26721,25
26722,30
26723,21
26724,25
26725,25
26726,30
26727,30
26728,30
26729,27
26730,27
26731,27
26732,25
26733,25
26734,30
26735,30
26736,30
26737,30
26738,30
26739,30
26740,30
26741,25
26742,30
26743,27
26744,30
26745,27
26746,27
26747,30
26748,30
26749,30
26750,27
26751,30
26752,27
26753,30
26754,30
26755,30
26756,30
26757,25
26758,30
26759,30
26760,30
26761,30
26762,30
26763,27
26764,30
26765,27
26766,30
26767,15
26768,21
26769,17
26770,17
26771,25
26772,30
26773,25
26774,25
26775,17
26776,17
26777,21
26778,21
26779,21
26780,25
26781,30
26782,30
26783,30
26784,25
26785,25
26786,25
26787,25
26788,25
26789,30
26790,25
26791,25
26792,30
26793,30
26794,30
26795,25
26796,21
26797,30
26798,30
26799,25
26800,30
26801,30
26802,30
26803,25
26804,25
26805,30
26806,30
26807,30
26808,25
26809,25
26810,30
26811,25
26812,22
26813,22
26814,25
26815,25
26816,30
26817,30
26818,30
26819,27
26820,30
26821,30
26822,30
26823,30
26824,27
26825,30
26826,30
26827,30
26828,30
26829,30
26830,30
26831,30
26832,30
26833,30
26834,30
26835,30
26836,21
26837,25
26838,27
26839,30
26840,21
26841,25
26842,21
26843,25
